region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
central_asia,KZ,215040,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,60930,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,210435,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,211971,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,212999,Kainar-Media,31748,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,8200,Uplink LLC,16109,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,39433,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,209416,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,8720,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,31253,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,207383,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,201242,GL-Telecom,33831,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,200218,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,200730,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,210459,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,210976,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,59937,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,214052,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,212013,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,41007,CTCASTANA,42664,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,208946,Sirius-2014 LLC,43254,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,59443,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,202293,D-Cloud,32945,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,197686,Kazteleport,22603,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,215094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,213048,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
central_asia,KZ,208448,ttk-temirtau,37961,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,208450,MEGAHOST_KZ,38517,,False,10,0,default_reject,"PeeringDB,RIPEstat"
