region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
central_asia,KZ,212999,Kainar-Media,31748,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,8200,Uplink LLC,16109,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,201242,GL-Telecom,33831,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,41007,CTCASTANA,42664,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,208448,ttk-temirtau,37961,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,208450,MEGAHOST_KZ,38517,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,48716,PS Internet Company Network,15320,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,202831,Ablaykhan Akylbekovich Sharimov,42983,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,211028,Spetsavtomatikaservice,30245,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,43606,Freedom Telecom AS43606,18287,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,207446,Kazteleport AST,22603,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,207966,STS Services,16055,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,211553,Dakota Gartley,29011,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,213114,Zamolotskikh Kirill Alexandrovich,43697,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,44173,National Innovation Center LLC,43397,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,213662,Oblachnye Resheniya,40763,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,41124,BTcom Infocommunications,29541,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,29355,KCell JSC,11529,NSP,True,60,2556,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,214706,KazTransNet,40306,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,205516,NLS ASTANA LLP,37432,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,208077,AS,33075,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,202461,NAT Kazakhstan JSC,43392,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,215802,ASILINK,40797,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,51979,AKSYCOM LTD,42703,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,203534,On1x,43129,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,202527,Aktau Spec Montazh,38716,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,35104,Kaztranscom,21097,NSP,True,60,179,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,True,60,767,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,39221,Itoolabs AS 39221,20311,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,58172,Freedom Telecom AS58172,18287,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,41798,Transtelecom Kazakhstan,17815,NSP,True,60,207,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,60757,Optinet,30600,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,43370,OBIT Telecommunications,39434,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,29555,JSC Altel,15879,NSP,True,60,117,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,48503,Tele2 Kazakhstan,15879,NSP,True,60,580,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,199037,NAUCRAR,43923,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,60286,Agency-KA Ltd.,44182,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,215947,GRAZHDANIN,36839,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,200590,NLS Kazakhstan,22098,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,39824,JSC Alma Telecommunications,43310,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,215953,Berik Ashimov,36829,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,206768,KazNIC anycast 2,22092,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
