region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.223.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,2a07:1e00::/32
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.221.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.220.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.216.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.216.0/21
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.219.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.217.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.218.0/24
central_asia,KZ,197686,Kazteleport,22603,NSP,60,31.31.222.0/24
central_asia,KZ,207446,Kazteleport AST,22603,NSP,60,185.165.48.0/23
central_asia,KZ,207446,Kazteleport AST,22603,NSP,60,185.143.20.0/22
central_asia,KZ,207446,Kazteleport AST,22603,NSP,60,2a07:1e01::/32
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.220.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.214.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.201.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.172.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.237.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.210.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.105.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.223.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.63.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.63.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.149.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.175.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.112.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.17.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.185.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.40.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.25.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.166.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.9.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.66.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.86.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.225.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.238.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.189.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.179.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.188.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.79.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.82.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.234.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.122.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.181.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.55.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.247.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.96.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.87.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.151.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.42.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.19.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.128.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.164.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.123.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.67.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.248.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.199.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.25.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.109.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.158.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.132.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.97.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.175.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.99.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.95.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.55.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.167.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.83.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.162.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.44.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.32.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.64.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.139.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.60.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.202.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.36.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.215.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.33.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.98.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.176.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.37.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.210.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.12.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.123.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.121.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.40.0/24
