region,country,asn,org_name,org_id,info_type,score,prefix
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.167.112.0/23
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.146.63.0/24
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.146.62.0/24
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.167.113.0/24
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.146.62.0/23
southeast_asia,ID,139457,Semut Data Indonesia,26199,NSP,60,103.167.112.0/24
southeast_asia,ID,213293,Arif Setiawan,35940,NSP,60,2a14:7580:e700::/41
southeast_asia,ID,213293,Arif Setiawan,35940,NSP,60,2602:f72e:3a::/47
southeast_asia,ID,213293,Arif Setiawan,35940,NSP,60,2a14:7580:e780::/41
southeast_asia,ID,131691,BERCA,11980,NSP,60,116.213.56.0/24
southeast_asia,ID,131691,BERCA,11980,NSP,60,116.213.55.0/24
southeast_asia,ID,131691,BERCA,11980,NSP,60,116.213.58.0/23
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.84.0/24
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.84.0/23
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.87.0/24
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.84.0/22
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.85.0/24
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.86.0/24
southeast_asia,ID,131694,Jabikha Teknologi Indonesia,31434,NSP,60,103.7.86.0/23
southeast_asia,ID,139937,PT Nararya Global Network,38429,NSP,60,157.66.131.0/24
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:8::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:500::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:100::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:7::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:56::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:fe::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:6::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:13::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,103.213.231.0/24
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:53::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,103.147.52.0/24
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:10::/48
southeast_asia,ID,139949,kejoraNET,24946,NSP,60,2405:aac0:55::/48
southeast_asia,ID,131758,"Bali Ning,PT.",20059,NSP,60,202.56.169.0/24
southeast_asia,ID,131758,"Bali Ning,PT.",20059,NSP,60,202.56.168.0/24
southeast_asia,ID,139978,LILLY-IX,25604,Cable/DSL/ISP,45,103.148.18.0/23
southeast_asia,ID,139978,LILLY-IX,25604,Cable/DSL/ISP,45,103.148.19.0/24
southeast_asia,ID,139978,LILLY-IX,25604,Cable/DSL/ISP,45,103.148.18.0/24
southeast_asia,ID,139978,LILLY-IX,25604,Cable/DSL/ISP,45,2405:c7c0::/32
southeast_asia,ID,139994,XLSmart AS139994,1790,NSP,60,157.85.209.0/24
southeast_asia,ID,139994,XLSmart AS139994,1790,NSP,60,157.85.197.0/24
southeast_asia,ID,139994,XLSmart AS139994,1790,NSP,60,157.85.212.0/24
southeast_asia,ID,139994,XLSmart AS139994,1790,NSP,60,157.85.198.0/24
