region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,PL,8246,GTS Poland,3423,NSP,60,2001:4190:8025::/48
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,89.35.144.0/22
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,193.28.84.0/24
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,188.121.0.0/19
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,80.68.224.0/21
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,2a00:56e0::/32
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,93.158.232.0/22
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,80.68.232.0/21
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,60,185.21.148.0/22
eastern_europe,PL,8308,NASK,374,NSP,60,91.194.210.0/24
eastern_europe,PL,8308,NASK,374,NSP,60,153.92.26.0/24
eastern_europe,PL,8308,NASK,374,NSP,60,2001:a10::/32
eastern_europe,PL,8308,NASK,374,NSP,60,2a0a:3a40:1004::/48
eastern_europe,PL,8308,NASK,374,NSP,60,2a0a:3a40::/32
eastern_europe,PL,8308,NASK,374,NSP,60,194.92.0.0/16
eastern_europe,PL,8308,NASK,374,NSP,60,195.164.0.0/16
eastern_europe,PL,8308,NASK,374,NSP,60,195.187.0.0/18
eastern_europe,PL,8308,NASK,374,NSP,60,195.187.128.0/17
eastern_europe,PL,8308,NASK,374,NSP,60,91.194.210.0/23
eastern_europe,PL,8308,NASK,374,NSP,60,194.92.102.0/24
eastern_europe,PL,8308,NASK,374,NSP,60,217.9.165.0/24
eastern_europe,PL,8308,NASK,374,NSP,60,193.59.0.0/16
eastern_europe,PL,8308,NASK,374,NSP,60,194.181.0.0/16
eastern_europe,PL,8308,NASK,374,NSP,60,2001:a10:220::/48
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,89.117.167.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,206.252.253.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,2001:1a68:37::/48
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,195.238.184.0/22
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,85.232.243.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,206.252.228.0/23
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,77.83.100.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,2001:1a68:2c::/48
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,77.79.198.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,206.252.236.0/22
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,206.252.252.0/22
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,46.229.158.0/23
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,46.229.159.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,85.232.240.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,77.83.101.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,206.252.230.0/24
eastern_europe,PL,24723,ATMAN Basic,1540,NSP,60,46.229.158.0/24
eastern_europe,PL,24724,ATMAN,1540,NSP,60,212.91.8.0/23
eastern_europe,PL,24724,ATMAN,1540,NSP,60,193.111.38.0/24
eastern_europe,PL,24724,ATMAN,1540,NSP,60,193.111.37.0/24
eastern_europe,PL,196844,PIONIER IX transit,9191,Educational/Research,45,212.191.238.0/24
eastern_europe,PL,196844,PIONIER IX transit,9191,Educational/Research,45,2001:b10:a000::/44
eastern_europe,PL,196844,PIONIER IX transit,9191,Educational/Research,45,212.191.239.0/24
eastern_europe,PL,196844,PIONIER IX transit,9191,Educational/Research,45,212.191.237.0/24
eastern_europe,PL,49420,APLITT Sp. z o.o.,13356,NSP,60,91.212.242.0/24
eastern_europe,PL,49420,APLITT Sp. z o.o.,13356,NSP,60,185.42.185.0/24
eastern_europe,PL,49420,APLITT Sp. z o.o.,13356,NSP,60,91.231.221.0/24
eastern_europe,PL,49420,APLITT Sp. z o.o.,13356,NSP,60,2001:67c:24c::/48
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.41.22.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.212.250.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,193.57.45.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.239.27.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.239.26.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,193.57.47.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.212.249.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,185.41.23.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,193.57.44.0/24
eastern_europe,PL,49559,A-Systems,35751,NSP,60,193.57.46.0/24
eastern_europe,PL,213413,Michal Pawski,41596,NSP,60,2a06:1283:8918::/48
eastern_europe,PL,213413,Michal Pawski,41596,NSP,60,2a14:7584:2fff::/48
