region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.196.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.196.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.3.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.124.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:ffff::/48
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84::/32
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.126.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:ee00::/40
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.126.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:4400::/38
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.78.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.199.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:e000::/48
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.2.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.122.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.76.0/22
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.79.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.122.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.2.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:8000::/48
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.127.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.76.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.124.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.197.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.0.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.123.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.198.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.120.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.77.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.120.0/21
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.0.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.76.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.196.0/22
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.121.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,177.85.78.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.1.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,168.181.198.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,2804:a84:4000::/38
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.120.0/23
south_america,BR,262296,Windx Networks,15762,NSP,60,177.11.125.0/24
south_america,BR,262296,Windx Networks,15762,NSP,60,170.81.0.0/22
south_america,BR,262307,Amplas Net Provedor de Internet,19898,NSP,60,177.87.192.0/21
south_america,BR,262307,Amplas Net Provedor de Internet,19898,NSP,60,138.99.232.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.192.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3180::/41
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.74.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.193.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.68.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0::/32
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.152.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:1000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.64.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.72.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:b0d3::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.154.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:b010::/44
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3030::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:9030::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.194.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3010::/44
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:2010::/44
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:b000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:c0d4::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:c000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.68.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3020::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:9000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.192.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:30d1::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.64.0/20
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.124.50.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.152.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.71.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.75.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.124.51.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:b200::/41
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.124.48.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.124.48.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:10d1::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.73.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:b0d4::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.66.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.67.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.124.50.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.78.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,131.221.201.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.78.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.79.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.68.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3050::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.194.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.65.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.70.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:90d0::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.64.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:c0d3::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.72.0/22
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.152.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.154.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.77.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,131.221.202.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:2a00::/41
south_america,BR,262316,Ateky Internet,15639,NSP,60,131.221.200.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:9200::/41
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.69.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:c200::/41
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:1000::/44
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.66.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.74.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.64.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.153.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.72.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,177.74.76.0/23
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:20d4::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,167.250.155.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:3000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:90c0::/48
south_america,BR,262316,Ateky Internet,15639,NSP,60,138.117.195.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,131.221.203.0/24
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:2000::/36
south_america,BR,262316,Ateky Internet,15639,NSP,60,2804:7c0:1010::/44
